1,64,7.756278,1.505841
2,64,7.756265,3.846039
4,64,7.756262,7.508441
8,64,7.756264,13.510054
16,64,7.756262,17.521697
32,64,7.756259,7.815994
48,64,7.756259,7.198538
1,128,7.757516,3.520033
2,128,7.757497,6.964074
4,128,7.757506,7.517970
8,128,7.757504,14.956567
16,128,7.757509,17.326415
32,128,7.757510,16.322628
48,128,7.757508,14.435731
1,256,7.757596,3.519351
2,256,7.757652,3.824829
4,256,7.757626,6.924540
8,256,7.757638,14.866493
16,256,7.757640,17.103579
32,256,7.757639,18.663659
48,256,7.757640,19.924409
1,512,7.758035,2.446416
2,512,7.757829,4.915570
4,512,7.757772,11.092612
8,512,7.757812,14.853049
16,512,7.757807,21.926592
32,512,7.757812,24.656882
48,512,7.757812,31.639480
1,1024,7.755616,2.894450
2,1024,7.755906,6.518806
4,1024,7.757710,11.596401
8,1024,7.757838,18.465758
16,1024,7.757924,23.600386
32,1024,7.757842,26.677197
48,1024,7.757845,22.232226
1,3072,7.833665,3.370908
2,3072,7.732983,5.348391
4,3072,7.740270,9.427078
8,3072,7.757365,24.767631
16,3072,7.759023,24.407442
32,3072,7.757790,29.831187
48,3072,7.757704,34.237440
1,4096,7.554255,3.274263
2,4096,7.623755,6.489953
4,4096,7.753709,11.001056
8,4096,7.760605,26.780321
16,4096,7.757432,24.175473
32,4096,7.756820,33.261241
48,4096,7.757465,37.737101
1,8196,4.000000,3.401032
2,8196,7.332497,6.568527
4,8196,7.662019,13.540018
8,8196,7.598830,27.391135
16,8196,7.753203,24.290477
32,8196,7.757721,39.235356
48,8196,7.754198,44.453609
